2026-07-04 19:21:01 | INFO     | main                      | === Universal Website Discovery & Contact Extraction Framework ===
2026-07-04 20:59:28 | WARNING  | http_client               | Attempt 2/3 failed for https://macromedia.com/about: HTTPSConnectionPool(host='macromedia.com', port=443): Max retries exceeded with url: /about (Caused by ConnectTimeoutError(<HTTPSConnection(host='macromedia.com', port=443) at 0x21e689bc7d0>, 'Connection to macromedia.com timed out. (connect timeout=15)'))
2026-07-04 20:59:39 | WARNING  | http_client               | Attempt 1/3 failed for https://pcusastore.com/about-us: HTTPSConnectionPool(host='pcusastore.com', port=443): Max retries exceeded with url: /about-us (Caused by ConnectTimeoutError(<HTTPSConnection(host='pcusastore.com', port=443) at 0x21e689bd450>, 'Connection to pcusastore.com timed out. (connect timeout=15)'))
2026-07-04 20:59:47 | INFO     | website_crawler           | [https://episcopalnewsservice.org/] crawled 13 pages -> 0 emails, 0 phones
2026-07-04 20:59:47 | INFO     | main                      |   ...90/118 websites processed
2026-07-04 20:59:47 | WARNING  | http_client               | Attempt 3/3 failed for https://unitedmethodistbishops.org/contact-us: HTTPSConnectionPool(host='unitedmethodistbishops.org', port=443): Max retries exceeded with url: /contact-us (Caused by ConnectTimeoutError(<HTTPSConnection(host='unitedmethodistbishops.org', port=443) at 0x21e689bc550>, 'Connection to unitedmethodistbishops.org timed out. (connect timeout=15)'))
2026-07-04 20:59:47 | ERROR    | http_client               | Giving up on https://unitedmethodistbishops.org/contact-us after 3 attempts
2026-07-04 20:59:47 | WARNING  | http_client               | Attempt 3/3 failed for https://macromedia.com/about: HTTPSConnectionPool(host='macromedia.com', port=443): Max retries exceeded with url: /about (Caused by ConnectTimeoutError(<HTTPSConnection(host='macromedia.com', port=443) at 0x21e689bfc50>, 'Connection to macromedia.com timed out. (connect timeout=15)'))
2026-07-04 20:59:47 | ERROR    | http_client               | Giving up on https://macromedia.com/about after 3 attempts
2026-07-04 20:59:50 | INFO     | http_client               | Skipping (robots.txt disallow): https://episcopalassetmap.org/map?keywords=creation%20care&op=Search
2026-07-04 20:59:56 | WARNING  | http_client               | Attempt 2/3 failed for https://pcusastore.com/about-us: HTTPSConnectionPool(host='pcusastore.com', port=443): Max retries exceeded with url: /about-us (Caused by ConnectTimeoutError(<HTTPSConnection(host='pcusastore.com', port=443) at 0x21e6982ae90>, 'Connection to pcusastore.com timed out. (connect timeout=15)'))
2026-07-04 21:00:05 | WARNING  | http_client               | Attempt 1/3 failed for https://macromedia.com/about-us: HTTPSConnectionPool(host='macromedia.com', port=443): Max retries exceeded with url: /about-us (Caused by ConnectTimeoutError(<HTTPSConnection(host='macromedia.com', port=443) at 0x21e6982b4d0>, 'Connection to macromedia.com timed out. (connect timeout=15)'))
2026-07-04 21:00:05 | WARNING  | http_client               | Attempt 1/3 failed for https://unitedmethodistbishops.org/contactus: HTTPSConnectionPool(host='unitedmethodistbishops.org', port=443): Max retries exceeded with url: /contactus (Caused by ConnectTimeoutError(<HTTPSConnection(host='unitedmethodistbishops.org', port=443) at 0x21e6982b9d0>, 'Connection to unitedmethodistbishops.org timed out. (connect timeout=15)'))
2026-07-04 21:00:15 | WARNING  | http_client               | Attempt 3/3 failed for https://pcusastore.com/about-us: HTTPSConnectionPool(host='pcusastore.com', port=443): Max retries exceeded with url: /about-us (Caused by ConnectTimeoutError(<HTTPSConnection(host='pcusastore.com', port=443) at 0x21e689bcb90>, 'Connection to pcusastore.com timed out. (connect timeout=15)'))
2026-07-04 21:00:15 | ERROR    | http_client               | Giving up on https://pcusastore.com/about-us after 3 attempts
2026-07-04 21:00:52 | WARNING  | http_client               | Attempt 2/3 failed for https://macromedia.com/about-us: HTTPSConnectionPool(host='macromedia.com', port=443): Max retries exceeded with url: /about-us (Caused by ConnectTimeoutError(<HTTPSConnection(host='macromedia.com', port=443) at 0x21e6982b110>, 'Connection to macromedia.com timed out. (connect timeout=15)'))
2026-07-04 21:00:52 | WARNING  | http_client               | Attempt 1/3 failed for https://pcusastore.com/team: HTTPSConnectionPool(host='pcusastore.com', port=443): Max retries exceeded with url: /team (Caused by NewConnectionError("HTTPSConnection(host='pcusastore.com', port=443): Failed to establish a new connection: [WinError 10053] An established connection was aborted by the software in your host machine"))
2026-07-04 21:00:52 | WARNING  | http_client               | Attempt 2/3 failed for https://unitedmethodistbishops.org/contactus: HTTPSConnectionPool(host='unitedmethodistbishops.org', port=443): Max retries exceeded with url: /contactus (Caused by ConnectTimeoutError(<HTTPSConnection(host='unitedmethodistbishops.org', port=443) at 0x21e69829f90>, 'Connection to unitedmethodistbishops.org timed out. (connect timeout=15)'))
2026-07-04 21:00:54 | WARNING  | http_client               | Attempt 1/3 failed for https://episcopalassetmap.org/connect: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-07-04 21:00:54 | WARNING  | http_client               | Attempt 1/3 failed for https://generalconvention.org/study-your-neighborhood: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-07-04 21:00:55 | WARNING  | http_client               | Attempt 2/3 failed for https://pcusastore.com/team: HTTPSConnectionPool(host='pcusastore.com', port=443): Max retries exceeded with url: /team (Caused by NameResolutionError("HTTPSConnection(host='pcusastore.com', port=443): Failed to resolve 'pcusastore.com' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 21:00:56 | WARNING  | http_client               | Attempt 2/3 failed for https://episcopalassetmap.org/connect: HTTPSConnectionPool(host='episcopalassetmap.org', port=443): Max retries exceeded with url: /connect (Caused by NameResolutionError("HTTPSConnection(host='episcopalassetmap.org', port=443): Failed to resolve 'episcopalassetmap.org' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 21:00:56 | WARNING  | http_client               | Attempt 2/3 failed for https://generalconvention.org/study-your-neighborhood: HTTPSConnectionPool(host='generalconvention.org', port=443): Max retries exceeded with url: /study-your-neighborhood (Caused by NameResolutionError("HTTPSConnection(host='generalconvention.org', port=443): Failed to resolve 'generalconvention.org' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 21:00:57 | WARNING  | http_client               | Attempt 3/3 failed for https://macromedia.com/about-us: HTTPSConnectionPool(host='macromedia.com', port=443): Max retries exceeded with url: /about-us (Caused by NameResolutionError("HTTPSConnection(host='macromedia.com', port=443): Failed to resolve 'macromedia.com' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 21:00:57 | ERROR    | http_client               | Giving up on https://macromedia.com/about-us after 3 attempts
2026-07-04 21:00:57 | WARNING  | http_client               | Attempt 3/3 failed for https://unitedmethodistbishops.org/contactus: HTTPSConnectionPool(host='unitedmethodistbishops.org', port=443): Max retries exceeded with url: /contactus (Caused by NameResolutionError("HTTPSConnection(host='unitedmethodistbishops.org', port=443): Failed to resolve 'unitedmethodistbishops.org' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 21:00:57 | ERROR    | http_client               | Giving up on https://unitedmethodistbishops.org/contactus after 3 attempts
2026-07-04 21:01:20 | WARNING  | http_client               | Attempt 1/3 failed for https://unitedmethodistbishops.org/about: HTTPSConnectionPool(host='unitedmethodistbishops.org', port=443): Max retries exceeded with url: /about (Caused by NameResolutionError("HTTPSConnection(host='unitedmethodistbishops.org', port=443): Failed to resolve 'unitedmethodistbishops.org' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 21:01:20 | WARNING  | http_client               | Attempt 3/3 failed for https://pcusastore.com/team: HTTPSConnectionPool(host='pcusastore.com', port=443): Max retries exceeded with url: /team (Caused by NameResolutionError("HTTPSConnection(host='pcusastore.com', port=443): Failed to resolve 'pcusastore.com' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 21:01:20 | WARNING  | http_client               | Attempt 3/3 failed for https://episcopalassetmap.org/connect: HTTPSConnectionPool(host='episcopalassetmap.org', port=443): Max retries exceeded with url: /connect (Caused by NameResolutionError("HTTPSConnection(host='episcopalassetmap.org', port=443): Failed to resolve 'episcopalassetmap.org' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 21:01:20 | WARNING  | http_client               | Attempt 3/3 failed for https://generalconvention.org/study-your-neighborhood: HTTPSConnectionPool(host='generalconvention.org', port=443): Max retries exceeded with url: /study-your-neighborhood (Caused by NameResolutionError("HTTPSConnection(host='generalconvention.org', port=443): Failed to resolve 'generalconvention.org' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 21:01:20 | WARNING  | http_client               | Attempt 1/3 failed for https://macromedia.com/team: HTTPSConnectionPool(host='macromedia.com', port=443): Max retries exceeded with url: /team (Caused by NameResolutionError("HTTPSConnection(host='macromedia.com', port=443): Failed to resolve 'macromedia.com' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 21:01:20 | ERROR    | http_client               | Giving up on https://pcusastore.com/team after 3 attempts
2026-07-04 21:01:20 | ERROR    | http_client               | Giving up on https://episcopalassetmap.org/connect after 3 attempts
2026-07-04 21:01:20 | ERROR    | http_client               | Giving up on https://generalconvention.org/study-your-neighborhood after 3 attempts
2026-07-04 21:01:21 | INFO     | website_crawler           | [https://generalconvention.org/about] crawled 40 pages -> 8 emails, 73 phones
2026-07-04 21:01:21 | WARNING  | http_client               | Attempt 1/3 failed for https://calledtotransformation.org/: HTTPSConnectionPool(host='calledtotransformation.org', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='calledtotransformation.org', port=443): Failed to resolve 'calledtotransformation.org' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 21:01:22 | WARNING  | http_client               | Attempt 1/3 failed for https://pcusastore.com/staff: HTTPSConnectionPool(host='pcusastore.com', port=443): Max retries exceeded with url: /staff (Caused by NameResolutionError("HTTPSConnection(host='pcusastore.com', port=443): Failed to resolve 'pcusastore.com' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 21:01:22 | WARNING  | http_client               | Attempt 1/3 failed for https://episcopalassetmap.org/privacy: HTTPSConnectionPool(host='episcopalassetmap.org', port=443): Max retries exceeded with url: /privacy (Caused by NameResolutionError("HTTPSConnection(host='episcopalassetmap.org', port=443): Failed to resolve 'episcopalassetmap.org' ([Errno 11001] getaddrinfo failed)"))
2026-07-04 21:01:38 | WARNING  | http_client               | Attempt 2/3 failed for https://unitedmethodistbishops.org/about: HTTPSConnectionPool(host='unitedmethodistbishops.org', port=443): Max retries exceeded with url: /about (Caused by ConnectTimeoutError(<HTTPSConnection(host='unitedmethodistbishops.org', port=443) at 0x21e67296710>, 'Connection to unitedmethodistbishops.org timed out. (connect timeout=15)'))
2026-07-04 21:01:38 | WARNING  | http_client               | Attempt 2/3 failed for https://macromedia.com/team: HTTPSConnectionPool(host='macromedia.com', port=443): Max retries exceeded with url: /team (Caused by ConnectTimeoutError(<HTTPSConnection(host='macromedia.com', port=443) at 0x21e672979d0>, 'Connection to macromedia.com timed out. (connect timeout=15)'))
2026-07-04 21:01:39 | WARNING  | http_client               | Attempt 2/3 failed for https://pcusastore.com/staff: HTTPSConnectionPool(host='pcusastore.com', port=443): Max retries exceeded with url: /staff (Caused by ConnectTimeoutError(<HTTPSConnection(host='pcusastore.com', port=443) at 0x21e672965d0>, 'Connection to pcusastore.com timed out. (connect timeout=15)'))
2026-07-04 21:01:43 | INFO     | http_client               | Skipping (robots.txt disallow): https://episcopalassetmap.org/map?keywords=&type[church]=church&geolocate=1
2026-07-04 21:01:43 | INFO     | http_client               | Skipping (robots.txt disallow): https://episcopalassetmap.org/map?visible_filter=ministries
2026-07-04 21:01:43 | INFO     | http_client               | Skipping (robots.txt disallow): https://episcopalassetmap.org/map
2026-07-04 21:01:57 | WARNING  | http_client               | Attempt 3/3 failed for https://unitedmethodistbishops.org/about: HTTPSConnectionPool(host='unitedmethodistbishops.org', port=443): Max retries exceeded with url: /about (Caused by ConnectTimeoutError(<HTTPSConnection(host='unitedmethodistbishops.org', port=443) at 0x21e672974d0>, 'Connection to unitedmethodistbishops.org timed out. (connect timeout=15)'))
2026-07-04 21:01:57 | ERROR    | http_client               | Giving up on https://unitedmethodistbishops.org/about after 3 attempts
2026-07-04 21:01:57 | WARNING  | http_client               | Attempt 3/3 failed for https://macromedia.com/team: HTTPSConnectionPool(host='macromedia.com', port=443): Max retries exceeded with url: /team (Caused by ConnectTimeoutError(<HTTPSConnection(host='macromedia.com', port=443) at 0x21e67294910>, 'Connection to macromedia.com timed out. (connect timeout=15)'))
2026-07-04 21:01:57 | ERROR    | http_client               | Giving up on https://macromedia.com/team after 3 attempts
2026-07-04 21:01:58 | WARNING  | http_client               | Attempt 3/3 failed for https://pcusastore.com/staff: HTTPSConnectionPool(host='pcusastore.com', port=443): Max retries exceeded with url: /staff (Caused by ConnectTimeoutError(<HTTPSConnection(host='pcusastore.com', port=443) at 0x21e67296350>, 'Connection to pcusastore.com timed out. (connect timeout=15)'))
2026-07-04 21:01:58 | ERROR    | http_client               | Giving up on https://pcusastore.com/staff after 3 attempts
2026-07-04 21:02:03 | INFO     | http_client               | Skipping (robots.txt disallow): https://episcopalassetmap.org/user/login
2026-07-04 21:02:12 | WARNING  | http_client               | Attempt 1/3 failed for https://unitedmethodistbishops.org/about-us: HTTPSConnectionPool(host='unitedmethodistbishops.org', port=443): Max retries exceeded with url: /about-us (Caused by ConnectTimeoutError(<HTTPSConnection(host='unitedmethodistbishops.org', port=443) at 0x21e6982b610>, 'Connection to unitedmethodistbishops.org timed out. (connect timeout=15)'))
2026-07-04 21:02:12 | WARNING  | http_client               | Attempt 1/3 failed for https://macromedia.com/staff: HTTPSConnectionPool(host='macromedia.com', port=443): Max retries exceeded with url: /staff (Caused by ConnectTimeoutError(<HTTPSConnection(host='macromedia.com', port=443) at 0x21e67297ed0>, 'Connection to macromedia.com timed out. (connect timeout=15)'))
2026-07-04 21:02:13 | WARNING  | http_client               | Attempt 1/3 failed for https://pcusastore.com/leadership: HTTPSConnectionPool(host='pcusastore.com', port=443): Max retries exceeded with url: /leadership (Caused by ConnectTimeoutError(<HTTPSConnection(host='pcusastore.com', port=443) at 0x21e67295f90>, 'Connection to pcusastore.com timed out. (connect timeout=15)'))
2026-07-04 21:02:20 | INFO     | website_crawler           | [https://episcopalassetmap.org/map?keywords=creation%20care&op=Search] crawled 40 pages -> 9 emails, 8 phones
2026-07-04 21:02:29 | WARNING  | http_client               | Attempt 2/3 failed for https://unitedmethodistbishops.org/about-us: HTTPSConnectionPool(host='unitedmethodistbishops.org', port=443): Max retries exceeded with url: /about-us (Caused by ConnectTimeoutError(<HTTPSConnection(host='unitedmethodistbishops.org', port=443) at 0x21e672974d0>, 'Connection to unitedmethodistbishops.org timed out. (connect timeout=15)'))
2026-07-04 21:02:29 | WARNING  | http_client               | Attempt 2/3 failed for https://macromedia.com/staff: HTTPSConnectionPool(host='macromedia.com', port=443): Max retries exceeded with url: /staff (Caused by ConnectTimeoutError(<HTTPSConnection(host='macromedia.com', port=443) at 0x21e6bec47d0>, 'Connection to macromedia.com timed out. (connect timeout=15)'))
2026-07-04 21:02:30 | WARNING  | http_client               | Attempt 2/3 failed for https://pcusastore.com/leadership: HTTPSConnectionPool(host='pcusastore.com', port=443): Max retries exceeded with url: /leadership (Caused by ConnectTimeoutError(<HTTPSConnection(host='pcusastore.com', port=443) at 0x21e6bec4e10>, 'Connection to pcusastore.com timed out. (connect timeout=15)'))
2026-07-04 21:02:48 | WARNING  | http_client               | Attempt 3/3 failed for https://unitedmethodistbishops.org/about-us: HTTPSConnectionPool(host='unitedmethodistbishops.org', port=443): Max retries exceeded with url: /about-us (Caused by ConnectTimeoutError(<HTTPSConnection(host='unitedmethodistbishops.org', port=443) at 0x21e6982b390>, 'Connection to unitedmethodistbishops.org timed out. (connect timeout=15)'))
2026-07-04 21:02:48 | ERROR    | http_client               | Giving up on https://unitedmethodistbishops.org/about-us after 3 attempts
2026-07-04 21:02:48 | WARNING  | http_client               | Attempt 3/3 failed for https://macromedia.com/staff: HTTPSConnectionPool(host='macromedia.com', port=443): Max retries exceeded with url: /staff (Caused by ConnectTimeoutError(<HTTPSConnection(host='macromedia.com', port=443) at 0x21e69828410>, 'Connection to macromedia.com timed out. (connect timeout=15)'))
2026-07-04 21:02:48 | ERROR    | http_client               | Giving up on https://macromedia.com/staff after 3 attempts
2026-07-04 21:02:49 | WARNING  | http_client               | Attempt 3/3 failed for https://pcusastore.com/leadership: HTTPSConnectionPool(host='pcusastore.com', port=443): Max retries exceeded with url: /leadership (Caused by ConnectTimeoutError(<HTTPSConnection(host='pcusastore.com', port=443) at 0x21e6982a990>, 'Connection to pcusastore.com timed out. (connect timeout=15)'))
2026-07-04 21:02:49 | ERROR    | http_client               | Giving up on https://pcusastore.com/leadership after 3 attempts
2026-07-04 21:03:03 | WARNING  | http_client               | Attempt 1/3 failed for https://unitedmethodistbishops.org/team: HTTPSConnectionPool(host='unitedmethodistbishops.org', port=443): Max retries exceeded with url: /team (Caused by ConnectTimeoutError(<HTTPSConnection(host='unitedmethodistbishops.org', port=443) at 0x21e67294910>, 'Connection to unitedmethodistbishops.org timed out. (connect timeout=15)'))
2026-07-04 21:03:03 | WARNING  | http_client               | Attempt 1/3 failed for https://macromedia.com/leadership: HTTPSConnectionPool(host='macromedia.com', port=443): Max retries exceeded with url: /leadership (Caused by ConnectTimeoutError(<HTTPSConnection(host='macromedia.com', port=443) at 0x21e67297ed0>, 'Connection to macromedia.com timed out. (connect timeout=15)'))
2026-07-04 21:03:04 | WARNING  | http_client               | Attempt 1/3 failed for https://pcusastore.com/support: HTTPSConnectionPool(host='pcusastore.com', port=443): Max retries exceeded with url: /support (Caused by ConnectTimeoutError(<HTTPSConnection(host='pcusastore.com', port=443) at 0x21e6982bb10>, 'Connection to pcusastore.com timed out. (connect timeout=15)'))
2026-07-04 21:03:20 | WARNING  | http_client               | Attempt 2/3 failed for https://unitedmethodistbishops.org/team: HTTPSConnectionPool(host='unitedmethodistbishops.org', port=443): Max retries exceeded with url: /team (Caused by ConnectTimeoutError(<HTTPSConnection(host='unitedmethodistbishops.org', port=443) at 0x21e689bec10>, 'Connection to unitedmethodistbishops.org timed out. (connect timeout=15)'))
2026-07-04 21:03:20 | WARNING  | http_client               | Attempt 2/3 failed for https://macromedia.com/leadership: HTTPSConnectionPool(host='macromedia.com', port=443): Max retries exceeded with url: /leadership (Caused by ConnectTimeoutError(<HTTPSConnection(host='macromedia.com', port=443) at 0x21e689bc410>, 'Connection to macromedia.com timed out. (connect timeout=15)'))
2026-07-04 21:03:21 | WARNING  | http_client               | Attempt 2/3 failed for https://pcusastore.com/support: HTTPSConnectionPool(host='pcusastore.com', port=443): Max retries exceeded with url: /support (Caused by ConnectTimeoutError(<HTTPSConnection(host='pcusastore.com', port=443) at 0x21e67294e10>, 'Connection to pcusastore.com timed out. (connect timeout=15)'))
2026-07-04 21:03:39 | WARNING  | http_client               | Attempt 3/3 failed for https://unitedmethodistbishops.org/team: HTTPSConnectionPool(host='unitedmethodistbishops.org', port=443): Max retries exceeded with url: /team (Caused by ConnectTimeoutError(<HTTPSConnection(host='unitedmethodistbishops.org', port=443) at 0x21e67297b10>, 'Connection to unitedmethodistbishops.org timed out. (connect timeout=15)'))
2026-07-04 21:03:39 | ERROR    | http_client               | Giving up on https://unitedmethodistbishops.org/team after 3 attempts
2026-07-04 21:03:39 | WARNING  | http_client               | Attempt 3/3 failed for https://macromedia.com/leadership: HTTPSConnectionPool(host='macromedia.com', port=443): Max retries exceeded with url: /leadership (Caused by ConnectTimeoutError(<HTTPSConnection(host='macromedia.com', port=443) at 0x21e67296c10>, 'Connection to macromedia.com timed out. (connect timeout=15)'))
2026-07-04 21:03:39 | ERROR    | http_client               | Giving up on https://macromedia.com/leadership after 3 attempts
2026-07-04 21:03:40 | WARNING  | http_client               | Attempt 3/3 failed for https://pcusastore.com/support: HTTPSConnectionPool(host='pcusastore.com', port=443): Max retries exceeded with url: /support (Caused by ConnectTimeoutError(<HTTPSConnection(host='pcusastore.com', port=443) at 0x21e67296350>, 'Connection to pcusastore.com timed out. (connect timeout=15)'))
2026-07-04 21:03:40 | ERROR    | http_client               | Giving up on https://pcusastore.com/support after 3 attempts
2026-07-04 21:03:53 | INFO     | website_crawler           | [https://elca.org/] crawled 40 pages -> 2 emails, 26 phones
2026-07-04 21:03:54 | WARNING  | http_client               | Attempt 1/3 failed for https://unitedmethodistbishops.org/staff: HTTPSConnectionPool(host='unitedmethodistbishops.org', port=443): Max retries exceeded with url: /staff (Caused by ConnectTimeoutError(<HTTPSConnection(host='unitedmethodistbishops.org', port=443) at 0x21e6982b110>, 'Connection to unitedmethodistbishops.org timed out. (connect timeout=15)'))
2026-07-04 21:03:54 | WARNING  | http_client               | Attempt 1/3 failed for https://macromedia.com/support: HTTPSConnectionPool(host='macromedia.com', port=443): Max retries exceeded with url: /support (Caused by ConnectTimeoutError(<HTTPSConnection(host='macromedia.com', port=443) at 0x21e6982b390>, 'Connection to macromedia.com timed out. (connect timeout=15)'))
2026-07-04 21:03:55 | INFO     | http_client               | Skipping (robots.txt disallow): https://zoom.us/webinar/register/WN_1GI_SzuzT8upEk8QDwnmCg?_x_zm_rtaid=XZ00jjieSSCiqdRiGILAAA.1766504433031.a258b19d14360437076ae00a1360886e&_x_zm_rhtaid=189
2026-07-04 21:03:55 | WARNING  | http_client               | Attempt 1/3 failed for https://pcusastore.com/connect: HTTPSConnectionPool(host='pcusastore.com', port=443): Max retries exceeded with url: /connect (Caused by ConnectTimeoutError(<HTTPSConnection(host='pcusastore.com', port=443) at 0x21e6982ac10>, 'Connection to pcusastore.com timed out. (connect timeout=15)'))
2026-07-04 21:03:59 | INFO     | website_crawler           | [https://calledtotransformation.org/] crawled 40 pages -> 1 emails, 0 phones
2026-07-04 21:04:11 | WARNING  | http_client               | Attempt 2/3 failed for https://unitedmethodistbishops.org/staff: HTTPSConnectionPool(host='unitedmethodistbishops.org', port=443): Max retries exceeded with url: /staff (Caused by ConnectTimeoutError(<HTTPSConnection(host='unitedmethodistbishops.org', port=443) at 0x21e672956d0>, 'Connection to unitedmethodistbishops.org timed out. (connect timeout=15)'))
2026-07-04 21:04:11 | WARNING  | http_client               | Attempt 2/3 failed for https://macromedia.com/support: HTTPSConnectionPool(host='macromedia.com', port=443): Max retries exceeded with url: /support (Caused by ConnectTimeoutError(<HTTPSConnection(host='macromedia.com', port=443) at 0x21e67295f90>, 'Connection to macromedia.com timed out. (connect timeout=15)'))
2026-07-04 21:04:12 | WARNING  | http_client               | Attempt 2/3 failed for https://pcusastore.com/connect: HTTPSConnectionPool(host='pcusastore.com', port=443): Max retries exceeded with url: /connect (Caused by ConnectTimeoutError(<HTTPSConnection(host='pcusastore.com', port=443) at 0x21e67296850>, 'Connection to pcusastore.com timed out. (connect timeout=15)'))
2026-07-04 21:04:17 | INFO     | http_client               | Skipping (robots.txt disallow): https://zoom.us/support
2026-07-04 21:04:28 | INFO     | http_client               | Skipping (robots.txt disallow): https://zoom.us/signup?signUpFrom=homepage
2026-07-04 21:04:30 | WARNING  | http_client               | Attempt 3/3 failed for https://unitedmethodistbishops.org/staff: HTTPSConnectionPool(host='unitedmethodistbishops.org', port=443): Max retries exceeded with url: /staff (Caused by ConnectTimeoutError(<HTTPSConnection(host='unitedmethodistbishops.org', port=443) at 0x21e689bccd0>, 'Connection to unitedmethodistbishops.org timed out. (connect timeout=15)'))
2026-07-04 21:04:30 | ERROR    | http_client               | Giving up on https://unitedmethodistbishops.org/staff after 3 attempts
2026-07-04 21:04:30 | WARNING  | http_client               | Attempt 3/3 failed for https://macromedia.com/support: HTTPSConnectionPool(host='macromedia.com', port=443): Max retries exceeded with url: /support (Caused by ConnectTimeoutError(<HTTPSConnection(host='macromedia.com', port=443) at 0x21e689bca50>, 'Connection to macromedia.com timed out. (connect timeout=15)'))
2026-07-04 21:04:30 | ERROR    | http_client               | Giving up on https://macromedia.com/support after 3 attempts
2026-07-04 21:04:31 | WARNING  | http_client               | Attempt 3/3 failed for https://pcusastore.com/connect: HTTPSConnectionPool(host='pcusastore.com', port=443): Max retries exceeded with url: /connect (Caused by ConnectTimeoutError(<HTTPSConnection(host='pcusastore.com', port=443) at 0x21e689bf390>, 'Connection to pcusastore.com timed out. (connect timeout=15)'))
2026-07-04 21:04:31 | ERROR    | http_client               | Giving up on https://pcusastore.com/connect after 3 attempts
2026-07-04 21:04:32 | INFO     | http_client               | Skipping (robots.txt disallow): https://zoom.us/start/videomeeting
2026-07-04 21:04:41 | INFO     | http_client               | Skipping (robots.txt disallow): https://zoom.us/account
2026-07-04 21:04:45 | WARNING  | http_client               | Attempt 1/3 failed for https://unitedmethodistbishops.org/leadership: HTTPSConnectionPool(host='unitedmethodistbishops.org', port=443): Max retries exceeded with url: /leadership (Caused by ConnectTimeoutError(<HTTPSConnection(host='unitedmethodistbishops.org', port=443) at 0x21e689bf4d0>, 'Connection to unitedmethodistbishops.org timed out. (connect timeout=15)'))
2026-07-04 21:04:45 | WARNING  | http_client               | Attempt 1/3 failed for https://macromedia.com/connect: HTTPSConnectionPool(host='macromedia.com', port=443): Max retries exceeded with url: /connect (Caused by ConnectTimeoutError(<HTTPSConnection(host='macromedia.com', port=443) at 0x21e6982b9d0>, 'Connection to macromedia.com timed out. (connect timeout=15)'))
2026-07-04 21:04:46 | WARNING  | http_client               | Attempt 1/3 failed for https://pcusastore.com/privacy: HTTPSConnectionPool(host='pcusastore.com', port=443): Max retries exceeded with url: /privacy (Caused by ConnectTimeoutError(<HTTPSConnection(host='pcusastore.com', port=443) at 0x21e689be5d0>, 'Connection to pcusastore.com timed out. (connect timeout=15)'))
2026-07-04 21:05:02 | WARNING  | http_client               | Attempt 2/3 failed for https://unitedmethodistbishops.org/leadership: HTTPSConnectionPool(host='unitedmethodistbishops.org', port=443): Max retries exceeded with url: /leadership (Caused by ConnectTimeoutError(<HTTPSConnection(host='unitedmethodistbishops.org', port=443) at 0x21e6bec6fd0>, 'Connection to unitedmethodistbishops.org timed out. (connect timeout=15)'))
2026-07-04 21:05:02 | WARNING  | http_client               | Attempt 2/3 failed for https://macromedia.com/connect: HTTPSConnectionPool(host='macromedia.com', port=443): Max retries exceeded with url: /connect (Caused by ConnectTimeoutError(<HTTPSConnection(host='macromedia.com', port=443) at 0x21e6bec79d0>, 'Connection to macromedia.com timed out. (connect timeout=15)'))
2026-07-04 21:05:03 | WARNING  | http_client               | Attempt 2/3 failed for https://pcusastore.com/privacy: HTTPSConnectionPool(host='pcusastore.com', port=443): Max retries exceeded with url: /privacy (Caused by ConnectTimeoutError(<HTTPSConnection(host='pcusastore.com', port=443) at 0x21e6bec6710>, 'Connection to pcusastore.com timed out. (connect timeout=15)'))
2026-07-04 21:05:21 | WARNING  | http_client               | Attempt 3/3 failed for https://unitedmethodistbishops.org/leadership: HTTPSConnectionPool(host='unitedmethodistbishops.org', port=443): Max retries exceeded with url: /leadership (Caused by ConnectTimeoutError(<HTTPSConnection(host='unitedmethodistbishops.org', port=443) at 0x21e6bec5bd0>, 'Connection to unitedmethodistbishops.org timed out. (connect timeout=15)'))
2026-07-04 21:05:21 | ERROR    | http_client               | Giving up on https://unitedmethodistbishops.org/leadership after 3 attempts
2026-07-04 21:05:21 | WARNING  | http_client               | Attempt 3/3 failed for https://macromedia.com/connect: HTTPSConnectionPool(host='macromedia.com', port=443): Max retries exceeded with url: /connect (Caused by ConnectTimeoutError(<HTTPSConnection(host='macromedia.com', port=443) at 0x21e6bec4a50>, 'Connection to macromedia.com timed out. (connect timeout=15)'))
2026-07-04 21:05:21 | ERROR    | http_client               | Giving up on https://macromedia.com/connect after 3 attempts
